151 3847 0.049342
155 3847 -0.635842
258 3847 -0.806329
283 3847 -0.542773
431 3847 0.439605
75 3848 0.128331
211 3848 0.613318
214 3848 -0.250217
218 3848 -0.346664
250 3848 0.209149
436 3848 -0.797848
481 3848 -1.128120
174 3849 1.269669
349 3849 -1.221388
270 3850 0.571757
436 3850 -0.849594
86 3851 0.900278
185 3851 -0.109105
187 3851 -0.374825
317 3851 -1.372824
337 3851 -1.460766
398 3851 -1.093174
434 3851 -0.416917
474 3851 1.225418
226 3852 0.003463
345 3852 -0.747731
398 3852 0.227138
437 3852 0.549095
143 3853 0.169049
144 3853 0.765010
432 3853 1.494749
32 3854 1.232461
56 3854 -0.128890
84 3854 0.385968
197 3854 0.469057
446 3854 1.464865
13 3855 1.143326
18 3855 -0.198507
124 3855 -1.025790
181 3855 0.703887
261 3855 1.487742
427 3855 -0.206298
492 3855 -1.214977
92 3856 -0.762428
396 3856 -0.759674
397 3856 1.341025
5 3857 -1.956099
82 3857 0.367432
140 3857 -0.606797
246 3857 0.313615
282 3857 -0.638402
355 3857 1.400167
358 3857 -0.008088
406 3857 0.043955
495 3857 1.001255
496 3857 0.490656
73 3858 -0.611357
157 3858 0.218761
174 3858 -0.235347
209 3858 0.694366
431 3858 0.331586
121 3859 0.132779
183 3859 0.689661
210 3859 -0.296333
307 3859 -0.990861
38 3860 -0.183244
49 3860 -0.808475
65 3860 0.159356
130 3860 0.507811
168 3860 -1.166686
300 3860 -1.516417
322 3860 0.894805
347 3860 0.118082
405 3860 -1.074275
108 3861 -0.075106
209 3861 0.150086
475 3861 1.290908
67 3862 0.145616
99 3862 0.610326
100 3862 -0.114817
143 3862 0.232042
192 3862 0.079017
202 3862 -0.583990
450 3862 -0.525877
39 3863 0.102033
51 3863 -1.188356
69 3863 0.909425
94 3863 0.571425
311 3863 1.443630
2 3864 -0.933544
307 3864 0.375769
336 3864 -0.620973
446 3864 -0.061034
150 3865 -2.639196
219 3865 0.661711
255 3865 -1.099923
383 3865 1.011881
446 3865 -0.538711
452 3865 0.251856
60 3866 -0.222909
293 3866 -1.487031
109 3867 -1.088131
239 3867 1.633923
256 3867 0.194952
308 3867 -0.698410
310 3867 -0.005949
403 3867 -0.396200
198 3868 -1.379853
475 3868 -2.816895
96 3869 0.060362
117 3869 1.245236
123 3869 1.346194
172 3869 -1.228222
116 3870 -1.197585
120 3870 0.101885
224 3870 0.103698
439 3870 0.882309
452 3870 0.869721
454 3870 1.261697
67 3871 0.654527
485 3871 0.201095
60 3872 -0.370313
334 3872 0.240867
363 3872 -0.253872
377 3872 0.125735
438 3872 -1.609691
443 3872 0.012349
496 3872 1.201409
140 3873 1.290928
216 3873 -1.653768
309 3873 -1.057851
20 3874 -0.437286
125 3874 1.166759
163 3874 0.704120
274 3874 0.186639
262 3875 -0.053707
485 3875 -0.545535
66 3876 -0.501878
67 3876 1.178909
230 3876 -0.804973
402 3876 0.428184
480 3876 1.692836
47 3877 -0.382279
129 3877 -0.653822
383 3877 1.043046
455 3877 1.477555
471 3877 -0.114468
103 3878 -1.479425
151 3878 -0.277134
257 3878 -0.513071
388 3878 0.512453
53 3879 0.799354
184 3879 0.769051
218 3879 0.771339
305 3879 -0.210106
370 3879 -0.004613
408 3879 1.212271
426 3879 -0.676778
442 3879 1.615060
450 3879 0.946112
494 3879 0.283340
177 3880 0.695868
186 3880 -0.229807
69 3881 0.353137
203 3881 -1.073809
244 3881 1.785210
276 3881 0.829888
315 3881 -1.340687
385 3881 0.011621
34 3882 0.147376
87 3882 1.705717
184 3882 0.642453
199 3882 -0.556688
238 3882 1.073576
292 3882 0.325462
445 3882 0.235337
469 3882 -0.632943
82 3883 -1.474170
124 3883 0.605742
175 3883 -1.847356
225 3883 -1.972814
276 3883 -0.680909
493 3883 0.435919
498 3883 -0.509136
99 3884 -0.459861
148 3884 -1.726336
345 3884 -1.326737
362 3884 -0.623578
437 3885 -0.559514
478 3885 0.883808
172 3886 -1.143019
297 3886 0.959553
406 3886 0.222659
157 3887 1.280583
390 3887 -0.360798
484 3887 1.580011
66 3888 1.477894
176 3888 0.319173
199 3888 -1.238006
234 3888 0.654416
434 3888 0.188866
485 3888 0.385035
119 3889 0.193924
230 3889 0.589033
259 3889 -0.326245
367 3889 0.427402
472 3889 0.734470
94 3890 -0.912577
113 3890 0.701787
159 3890 1.794141
194 3890 1.377484
251 3890 -1.606729
456 3890 0.341472
39 3891 -0.679598
91 3891 -0.713919
92 3891 0.467535
178 3891 0.442522
239 3891 0.097336
279 3891 0.831060
345 3891 0.046047
371 3891 -0.497588
392 3891 0.645726
461 3891 0.312526
483 3891 0.453432
499 3891 0.643129
10 3892 -0.748184
90 3892 1.283210
290 3892 -0.882613
59 3893 -0.228476
203 3893 0.875022
215 3893 0.510368
229 3893 0.489754
478 3893 0.072808
109 3894 -0.735960
291 3894 -0.091907
445 3894 0.068740
461 3894 0.934861
34 3895 -0.695506
56 3895 -1.269393
285 3895 0.206283
340 3895 1.683072
362 3895 0.262472
365 3895 0.029883
404 3895 0.489278
140 3896 0.744200
205 3896 0.193599
242 3896 1.091364
252 3896 1.580871
336 3896 -0.586840
482 3896 0.086571
492 3896 0.250663
63 3897 -0.095424
202 3897 -0.578702
295 3897 -0.133109
369 3897 0.086045
419 3897 -1.164744
482 3897 1.079463
38 3898 0.979198
120 3898 0.812572
359 3898 -0.010557
360 3898 1.201063
430 3898 0.249333
491 3898 0.535045
99 3899 0.473571
165 3899 -0.678322
221 3899 0.424521
268 3899 -0.345152
397 3899 0.364935
465 3899 -0.444420
93 3900 -0.320182
409 3900 -0.782288
478 3900 1.096815
31 3901 -0.487537
128 3901 2.080322
230 3901 -0.824256
236 3901 1.111442
276 3901 0.160065
354 3901 -1.022008
210 3902 -0.676159
390 3902 -0.049015
49 3903 -1.528215
130 3903 -2.743054
248 3904 -0.779226
263 3904 0.465255
401 3904 -1.783622
434 3904 0.898479
461 3904 -0.493706
467 3904 -1.479850
67 3905 -1.344864
222 3905 -0.510874
315 3905 -1.279972
358 3905 2.386573
482 3905 0.185504
308 3906 -1.069754
355 3906 0.642409
58 3907 -0.430326
69 3907 -1.286809
70 3907 -1.008456
137 3907 -0.580866
189 3907 1.084076
344 3907 -1.118681
37 3908 -0.138330
211 3908 1.265481
260 3908 1.095437
270 3908 -0.730078
410 3908 0.116427
39 3909 0.875285
242 3909 -2.782739
354 3909 0.131060
391 3909 0.095118
462 3909 -0.397535
42 3910 2.058039
148 3910 0.304209
157 3910 -0.836029
315 3910 0.916752
334 3910 -0.494125
145 3911 0.652874
386 3911 0.447406
411 3911 0.294609
484 3911 0.278524
24 3912 -0.658717
38 3912 -1.291042
43 3912 -1.070550
376 3912 1.372075
418 3912 0.150694
30 3913 -0.119118
154 3913 0.481526
197 3913 -1.342898
201 3913 -0.950416
208 3913 0.485184
302 3913 1.605637
465 3913 -0.210749
25 3914 -1.992168
105 3914 -1.051424
355 3914 -0.737952
24 3915 0.131405
54 3915 0.152269
253 3915 -0.279618
433 3915 0.120426
284 3916 1.035028
480 3916 -0.493442
196 3917 0.638886
310 3917 2.104927
412 3917 -1.100895
425 3917 1.019444
467 3917 1.898756
126 3918 -0.474940
136 3918 -0.248019
213 3918 -0.161814
354 3918 -0.786367
88 3919 1.520271
103 3919 0.360472
178 3919 1.254395
202 3919 0.166220
289 3919 -1.783900
304 3919 0.464844
485 3919 -0.872458
428 3920 1.136612
22 3921 -1.756686
86 3921 0.129965
300 3921 -0.148601
373 3921 0.752656
380 3921 1.644294
472 3921 1.222577
485 3921 0.658675
496 3921 2.005642
156 3922 -0.793018
273 3922 -1.832423
424 3922 -0.321040
458 3922 -0.531806
76 3923 2.271326
77 3923 -0.210225
96 3923 0.107301
243 3923 1.262468
275 3923 -1.119956
389 3923 0.716337
154 3924 -0.249564
270 3924 1.055260
408 3924 0.054147
493 3924 -1.071447
268 3925 1.021591
288 3925 1.202692
65 3926 0.405826
196 3926 1.573545
226 3926 0.276356
241 3926 -0.116668
259 3926 -0.377239
297 3926 0.804825
396 3926 1.720847
33 3927 2.523354
64 3927 -0.316835
74 3927 -0.742359
146 3927 -0.700897
168 3927 0.451901
171 3927 2.158645
200 3927 -2.245287
280 3927 0.645028
494 3927 2.010516
35 3928 -0.364770
96 3928 -0.052143
236 3928 -1.013077
294 3928 -1.288072
462 3928 -0.064514
6 3929 -0.255200
88 3929 0.070322
242 3929 -2.240672
248 3929 -2.117504
270 3929 -0.171010
312 3929 0.487987
326 3929 0.048666
431 3929 0.895951
483 3929 0.535818
77 3930 0.582872
117 3930 -0.286596
201 3930 0.594245
301 3930 -1.589407
327 3930 0.242181
394 3930 0.970832
143 3931 0.175797
150 3931 0.442784
231 3931 -1.039116
473 3931 -1.239492
369 3932 -0.618267
136 3933 -0.360029
249 3933 -0.916344
284 3933 -0.466713
361 3933 -1.493104
68 3934 0.283650
149 3934 -0.440578
169 3934 -0.797674
288 3934 -1.736438
337 3934 0.991782
461 3934 0.448888
3 3935 1.598445
35 3935 -0.195259
135 3935 -1.264308
374 3935 -1.336918
61 3936 -0.047029
265 3936 1.161084
361 3936 -1.305752
451 3936 -1.059917
158 3937 -1.215765
300 3937 0.672717
425 3937 0.722304
36 3938 -1.486636
143 3938 -1.103227
160 3938 -0.969488
290 3938 0.557505
402 3938 0.028273
430 3938 -0.269102
136 3939 0.440054
295 3939 0.648288
375 3939 -0.414597
458 3939 -0.253371
493 3939 -0.060941
52 3940 -0.084612
212 3940 -0.367717
220 3940 -0.281684
291 3940 0.425428
320 3940 -1.871610
423 3940 -0.114673
1 3941 0.349036
43 3941 0.930899
184 3941 -0.221431
295 3941 -0.646009
358 3941 1.556595
3 3942 0.960461
493 3942 0.767580
114 3943 1.228010
158 3943 -0.668751
264 3943 -0.716503
100 3944 0.247579
101 3944 0.005800
134 3944 -1.982848
444 3944 0.925696
10 3945 2.271209
24 3945 -0.490713
133 3945 1.989115
201 3945 0.095605
211 3945 0.090682
273 3945 -0.582862
362 3945 -1.081473
124 3946 0.379689
419 3946 1.462279
431 3946 -0.836360
495 3946 -0.001559
187 3947 0.624193
209 3947 0.777276
238 3947 -1.116224
425 3947 1.795082
133 3948 1.337280
199 3948 -0.545632
201 3948 0.695267
466 3948 1.312729
11 3949 -0.224813
147 3949 0.036246
155 3949 0.334051
188 3949 -0.043444
190 3949 -0.798430
408 3949 -2.219040
411 3949 0.087692
462 3949 -0.176602
476 3949 0.993246
86 3950 0.065490
131 3950 0.163375
184 3950 -0.430400
227 3950 0.727301
234 3950 -0.276469
397 3950 0.507339
451 3950 -1.174244
120 3951 1.097183
211 3951 -2.523612
213 3951 0.468468
215 3951 0.386829
219 3951 1.046890
254 3951 -1.195395
346 3951 0.158361
396 3951 -0.624947
447 3951 1.705051
62 3952 1.193052
209 3952 2.725105
339 3952 1.970774
342 3952 -0.331003
488 3952 -0.989861
305 3953 0.535591
366 3953 0.301872
11 3954 0.636795
227 3954 0.274902
420 3954 1.197222
436 3954 1.069052
177 3955 -1.378776
246 3955 -0.545692
255 3955 0.681792
82 3956 -0.386634
317 3956 -0.599025
397 3956 0.793681
211 3957 1.417493
366 3957 1.727652
413 3957 -0.128411
172 3958 1.203022
181 3958 0.260008
39 3959 -0.249412
60 3959 -0.481285
74 3959 -0.244942
105 3959 -1.105223
166 3959 0.753144
276 3959 -1.044864
388 3959 0.653680
140 3960 -0.051643
191 3960 -1.161431
235 3960 -1.065231
352 3962 0.779199
397 3962 0.430285
419 3962 -0.765491
109 3963 -1.391093
130 3963 -0.708982
241 3963 -1.473421
304 3963 -1.268259
412 3963 -2.054166
429 3963 0.266044
433 3963 0.151978
181 3964 1.199574
206 3964 -0.571584
417 3964 1.061538
451 3964 -0.776073
455 3964 -0.912020
487 3964 -0.023171
1 3965 0.673263
177 3965 -2.180834
225 3965 -0.159954
257 3965 0.871494
486 3965 2.185578
1 3966 -0.989850
83 3966 -0.481776
158 3966 1.004404
169 3966 0.855296
500 3966 -1.951188
188 3967 -2.042056
301 3967 -0.359809
355 3967 0.861669
412 3967 1.137002
453 3967 0.618373
500 3967 -1.395023
193 3968 -0.297620
213 3968 0.425996
388 3968 -1.770403
74 3969 1.243986
207 3969 -0.310071
92 3970 0.761563
147 3970 0.218935
283 3970 -0.160707
323 3970 -0.975283
389 3970 0.270891
464 3970 -0.273000
22 3971 -1.221187
248 3971 1.208995
379 3971 -1.129568
437 3971 -1.986394
438 3971 1.606566
441 3971 -0.525617
58 3972 0.308674
164 3972 2.470763
442 3972 -2.478822
266 3974 -0.521234
322 3974 0.427485
352 3974 0.908033
410 3974 0.306761
474 3974 0.901349
113 3975 0.014143
205 3975 -1.663083
288 3975 -2.318246
301 3975 0.042208
366 3975 2.594660
409 3975 -0.487948
78 3976 -1.298265
317 3976 0.533357
71 3978 -0.017763
249 3978 0.220801
304 3978 -2.104281
481 3978 -0.349621
161 3979 0.294168
385 3979 1.424244
417 3979 1.395878
435 3979 0.790185
455 3979 -0.629183
217 3980 0.223569
376 3980 -0.138124
379 3980 -1.926904
91 3981 0.787583
121 3981 -0.595044
417 3981 -1.571437
456 3981 0.652986
470 3981 1.184712
479 3981 -1.415098
486 3981 -0.423966
487 3981 1.067578
491 3981 0.814017
105 3982 -0.206265
217 3982 0.864490
246 3982 0.437187
336 3982 1.274343
338 3982 0.312794
370 3982 -0.602882
448 3982 0.505748
405 3983 -0.719991
4 3984 -1.660189
81 3984 1.012115
114 3984 -1.440910
145 3984 0.150936
198 3984 -0.056020
220 3984 -0.751050
301 3984 0.069120
328 3984 0.164483
379 3984 0.907771
430 3984 0.182483
238 3985 -0.473492
259 3985 0.071834
372 3985 -0.282065
463 3985 1.009600
484 3985 -1.571515
18 3986 -0.646397
118 3986 0.024972
178 3986 -0.744054
374 3986 0.662038
445 3986 -1.402554
480 3986 0.425284
104 3987 -0.039776
264 3987 -0.810382
320 3987 -1.610125
66 3988 0.000972
112 3988 -0.431941
114 3988 -0.231523
186 3988 -0.737553
198 3988 -0.279634
452 3988 1.327505
101 3989 -0.037617
137 3989 0.888164
23 3990 1.237256
366 3990 0.152717
430 3990 -1.030492
63 3991 -0.151501
181 3991 -1.950952
184 3991 -0.895966
263 3991 0.644296
309 3991 0.655485
139 3992 -1.100922
202 3992 -0.854683
244 3992 0.745484
277 3992 -1.432493
285 3992 -1.065550
85 3993 -0.959402
261 3993 2.070053
359 3993 -1.226804
384 3993 0.284091
23 3994 -0.389646
10 3995 1.080591
35 3995 -1.359758
160 3995 -1.649651
170 3995 0.266546
181 3995 -1.243952
431 3995 0.372004
493 3995 0.732217
327 3996 -2.051917
390 3996 -1.061294
419 3996 -0.220120
481 3996 -1.146653
31 3997 -0.457552
168 3997 1.072551
269 3997 0.429036
371 3997 0.906562
86 3998 -0.307917
194 3998 -0.555579
203 3998 -0.295495
206 3998 0.310117
229 3998 -1.004466
263 3998 1.209127
355 3998 1.529976
409 3998 0.661222
411 3998 -0.564661
418 3998 0.738279
73 3999 0.735048
366 3999 0.415221
371 3999 0.049277
395 3999 -0.131356
412 3999 -1.708192
468 3999 -1.957844
6 4000 0.146252
176 4000 0.231695
208 4000 1.071286
328 4000 0.468680
405 4000 -1.560352
493 4000 -0.573476
494 4000 -1.415101
233 4001 -0.389628
307 4001 -2.098815
453 4001 1.395799
18 4002 2.538145
55 4002 -1.112899
102 4003 2.561417
105 4003 0.251444
160 4003 0.938235
309 4003 -0.456906
108 4004 0.227306
161 4004 -0.199692
187 4004 0.118577
215 4004 0.544270
223 4004 -1.020162
450 4004 0.282256
5 4005 0.130638
69 4005 -0.865849
79 4005 0.504626
81 4005 -0.770808
282 4005 0.914517
388 4005 -0.062079
403 4005 0.535909
11 4006 -0.007438
99 4006 2.620315
176 4006 0.457834
357 4006 -0.773832
361 4006 2.017233
412 4006 -0.174213
419 4006 1.248358
13 4007 -0.865694
437 4007 -1.601513
438 4007 1.196954
81 4008 1.002993
94 4008 0.538728
221 4008 -0.237345
225 4008 0.186514
403 4008 -0.271466
409 4008 -0.249458
212 4009 1.025264
314 4009 0.297826
346 4009 0.208521
88 4010 -0.959584
271 4010 -1.680364
349 4010 0.589078
51 4011 -0.744724
58 4011 1.791045
65 4011 0.752900
344 4011 0.972657
385 4011 0.499498
113 4012 -0.099544
351 4012 -1.097854
227 4013 -1.363803
353 4013 0.160394
140 4014 -2.249500
322 4014 1.510232
342 4014 -0.579385
367 4014 0.378530
409 4014 0.296313
317 4015 -0.138551
378 4015 0.159119
465 4015 0.704213
60 4016 1.144964
114 4016 -2.370799
226 4016 -1.571311
388 4016 -0.243252
425 4016 -0.483228
302 4017 -0.000848
375 4017 0.662407
34 4018 -0.201505
55 4018 -0.058742
160 4018 -0.259531
235 4018 2.424931
278 4018 -0.341763
318 4018 -0.132235
38 4019 0.354077
105 4019 0.553433
144 4019 -0.868398
158 4019 -0.424223
238 4019 0.422695
401 4019 1.982605
492 4019 -0.266637
73 4020 0.660492
120 4020 0.913193
128 4020 0.336420
167 4020 0.611005
221 4021 0.002370
263 4021 0.847221
293 4021 0.826380
371 4021 0.844852
94 4022 -1.004254
79 4023 1.055023
133 4023 -0.990439
189 4023 -0.130393
196 4023 1.076871
328 4023 0.886235
373 4023 -0.012595
67 4024 1.837317
189 4024 0.658000
256 4024 1.886703
23 4025 1.270016
160 4025 0.823135
166 4025 0.555255
316 4025 -0.848905
7 4026 2.205565
174 4026 0.469115
257 4026 -1.606191
264 4026 0.773376
346 4026 0.359190
55 4027 0.988298
205 4027 -1.975892
246 4027 -0.186255
275 4027 -0.332194
299 4027 -1.020694
260 4028 0.702986
466 4028 -0.154802
467 4028 1.578564
283 4029 0.745692
389 4029 -0.250647
396 4029 0.557288
452 4029 -0.180498
498 4029 -1.152555
184 4030 -0.802977
202 4030 -0.527152
229 4030 1.177625
261 4030 0.435791
293 4030 1.184258
342 4030 -0.857963
396 4030 0.337883
468 4030 -0.507560
183 4031 0.306050
242 4031 -2.636409
333 4031 -0.142971
343 4031 -0.271234
403 4031 -0.849028
391 4032 0.255045
399 4032 0.756293
137 4033 -2.939477
400 4033 0.760466
439 4033 -0.415554
470 4033 -0.980177
482 4033 -0.034527
77 4034 -1.257242
81 4034 -0.245934
318 4034 -0.936210
23 4035 -0.235822
253 4035 -0.509129
272 4035 0.849790
294 4036 0.700506
309 4036 1.115765
328 4036 1.793195
128 4037 -1.811887
163 4037 -1.507209
320 4037 -0.210376
8 4038 -0.612520
177 4038 0.312932
188 4038 -2.048959
203 4038 -0.729802
349 4038 -0.524142
430 4038 -0.582696
199 4039 1.512221
438 4039 0.748501
499 4039 -0.096766
76 4040 -0.830545
90 4040 0.943670
174 4040 0.989188
303 4040 -0.701292
445 4040 0.335642
484 4040 0.121132
38 4041 0.205371
129 4041 0.111542
158 4042 1.880408
236 4042 0.158311
393 4042 -0.378382
464 4042 0.987750
14 4043 1.838062
46 4043 -0.593789
231 4043 -0.577053
95 4044 1.488112
179 4044 0.063734
183 4044 0.392284
260 4044 -0.789639
482 4044 0.636743
65 4045 -0.590587
189 4045 -1.575885
317 4045 -0.446859
380 4045 0.739392
436 4045 0.090022
463 4045 -2.749989
488 4045 0.107346
93 4046 0.354576
210 4046 -0.144640
261 4046 0.731766
274 4046 1.052541
285 4046 0.459333
183 4047 -0.269511
198 4047 -1.604165
444 4047 0.709987
466 4047 1.224636
469 4047 -0.148631
1 4048 0.577293
77 4048 -0.476066
86 4048 -0.752434
107 4048 -0.141145
142 4048 -0.103800
322 4049 1.293973
368 4049 -0.230287
481 4049 0.329893
90 4050 0.793970
142 4050 -0.761120
283 4050 0.086424
394 4050 0.116052
213 4051 -0.186394
389 4051 0.889293
401 4051 -1.749869
407 4051 0.278504
419 4051 -1.459888
235 4052 0.032241
107 4053 -1.600279
200 4053 -0.369756
225 4053 -0.343462
243 4053 -0.051575
307 4053 -1.680855
429 4053 0.259997
433 4053 -2.048954
438 4053 -0.383301
30 4054 0.036059
38 4054 1.397791
86 4054 0.952453
135 4054 0.286408
216 4054 1.949294
451 4054 0.963400
24 4055 -1.012476
39 4055 1.237818
54 4055 0.710470
186 4055 -0.989532
334 4055 -0.044055
62 4057 0.291574
92 4057 0.828671
225 4057 0.303532
288 4057 0.314505
497 4057 1.152697
4 4058 0.653223
22 4058 0.318661
149 4058 0.587700
333 4058 0.477114
111 4059 -0.957952
176 4059 -0.833835
185 4059 -0.297421
229 4059 -0.045840
326 4059 -0.786969
82 4060 -0.020853
256 4060 -1.153783
434 4060 -1.439438
448 4060 1.490661
88 4061 -0.479719
115 4061 -0.151305
172 4061 -0.048271
267 4061 0.391863
16 4062 -1.032119
82 4062 -0.263050
98 4062 0.045434
128 4062 -1.302122
176 4062 -0.510234
355 4062 3.000507
392 4062 1.345070
410 4062 -1.555469
446 4062 0.347448
8 4063 -0.193465
112 4063 0.452050
256 4063 -1.132280
497 4063 -0.404524
9 4064 0.570628
60 4064 -0.699026
283 4064 1.139464
288 4064 -2.530906
318 4064 -0.991564
429 4064 1.434535
445 4064 0.766435
18 4065 -0.939719
71 4065 1.187814
171 4065 -1.204151
209 4065 0.841930
400 4065 -0.154244
461 4065 -1.054797
63 4066 0.316763
171 4066 0.765616
294 4066 0.502342
121 4067 -1.158601
293 4067 2.272422
400 4067 0.360034
458 4067 -0.806658
81 4068 0.460889
92 4068 -1.359436
103 4068 0.644921
129 4068 0.898562
132 4068 -0.993564
206 4068 2.217427
220 4068 1.233841
326 4068 1.772106
358 4068 0.205044
435 4068 -1.695421
131 4069 -0.286538
424 4069 -0.657725
48 4070 -1.442351
126 4070 -1.020054
171 4070 -0.548778
341 4070 -0.921445
376 4070 1.351757
396 4070 -0.179400
416 4070 -0.392608
133 4071 1.131834
208 4071 0.405941
217 4071 -0.924642
269 4071 -0.065136
189 4072 0.530283
343 4072 -0.565541
346 4072 -0.812772
82 4073 0.161897
321 4073 -0.790293
467 4073 -0.502729
89 4074 0.101120
228 4074 -0.071571
249 4074 0.108919
374 4074 1.716812
422 4074 0.445422
469 4074 1.986281
389 4075 2.062624
69 4076 -1.370355
176 4076 -0.716603
324 4076 0.460893
8 4077 1.093574
114 4077 0.644090
155 4077 -1.673434
239 4077 0.175039
243 4077 0.331918
376 4077 -0.947895
456 4077 -0.097407
8 4078 -0.977825
110 4078 -0.579562
113 4078 1.033010
192 4078 0.192686
211 4078 -1.664870
235 4078 -0.561695
249 4078 0.307691
253 4078 -0.604947
282 4078 -1.099005
364 4078 -2.270505
13 4079 1.555790
101 4079 0.169064
144 4079 -0.107739
183 4080 0.297078
260 4080 1.191327
299 4080 0.801928
368 4080 -1.451549
429 4080 -0.741374
29 4081 0.042731
145 4081 -0.915442
399 4081 -1.105862
451 4081 -0.051333
409 4082 -1.801332
424 4082 -1.886912
477 4082 -2.100935
485 4082 1.095209
122 4083 -0.258483
147 4083 -0.343157
161 4083 0.717563
177 4083 0.401675
199 4083 0.716407
222 4083 -0.115625
379 4083 1.337415
393 4083 1.213502
500 4083 0.479364
239 4084 1.083876
252 4084 -0.542035
258 4084 1.629164
326 4084 -0.791192
329 4084 1.973821
465 4084 -0.244439
15 4085 -0.326668
41 4085 0.336005
43 4085 1.027853
235 4085 1.361000
375 4085 -1.275538
40 4086 -1.324429
83 4086 -0.889841
169 4086 0.613825
174 4086 -1.666614
191 4086 0.165846
249 4086 -2.626999
352 4086 1.207090
93 4087 -1.466565
108 4087 -0.751970
166 4087 -0.900350
310 4087 -0.472475
426 4087 -0.938681
49 4088 -0.161819
